GO.ID	p.Val
GO:0009765	3.3983214574e-23
GO:0016020	2.53062725161e-06
GO:0051015	3.66517135426e-05
GO:0005489	0.00021721886068
GO:0003779	0.000232592115937
GO:0005783	0.000234401672776
GO:0005261	0.000325557667726
GO:0007010	0.000704837759804
GO:0007034	0.000879627236465
GO:0016459	0.00112469458735
GO:0003936	0.00120237761042
GO:0005509	0.00128444707008
GO:0019773	0.00131184977152
GO:0051603	0.00136543045326
GO:0004467	0.00160537030408
GO:0004175	0.00176755509215
GO:0005839	0.00176755509215
GO:0003774	0.00219387844158
GO:0008137	0.00288660878155
GO:0005478	0.00304223251257
GO:0009405	0.00529506099679
GO:0004721	0.0056378204327
GO:0043531	0.00601197366672
GO:0016878	0.00621858494326
GO:0050662	0.00623373282007
GO:0008756	0.00656815840445
GO:0051017	0.00790950098483
GO:0051764	0.00790950098483
GO:0045893	0.00901242019381
GO:0005742	0.00911298826333
GO:0004299	0.00930778082906
GO:0007188	0.010015633677
GO:0005554	0.0122817022084
GO:0004298	0.0127054977571
GO:0007021	0.0139810837772
GO:0015631	0.0139810837772
GO:0005094	0.0146055284613
GO:0009055	0.0146758467466
GO:0009703	0.0154327666203
GO:0004869	0.0157750071346
GO:0032784	0.0159285105441
GO:0006629	0.0167174835278
GO:0008704	0.0193725485194
GO:0018800	0.0193725485194
GO:0005840	0.0201653835055
GO:0006812	0.0202248865357
GO:0006886	0.0204544686659
GO:0005262	0.0205016804646
GO:0016471	0.0209063542058
GO:1901023	0.0222594755244
GO:0005506	0.0244668466035
GO:0015629	0.0259728578293
GO:0003735	0.0259940137438
GO:0015734	0.0263275677141
GO:0046933	0.0273264674045
GO:0031012	0.0274523740345
GO:0030532	0.0280515892048
GO:0000124	0.0286628798422
GO:0044238	0.0289207114453
GO:0008810	0.0299488086594
GO:0030042	0.0300577586097
GO:0006816	0.0311001367873
GO:0006163	0.0312761216792
GO:0008519	0.0316720591779
GO:0016616	0.0325890902576
GO:0008817	0.0326651989933
GO:0046961	0.0337840115495
GO:0006357	0.0338203652429
GO:0006631	0.0347877647098
GO:0017004	0.0352947790227
GO:0016469	0.0353534643771
GO:0019789	0.0359187180715
GO:0008691	0.03669483188
GO:0004692	0.0381361912831
GO:0030148	0.0396714208725
GO:0042284	0.0396714208725
GO:0003756	0.0403089529016
GO:0008825	0.0406732031409
GO:0016671	0.0412521731533
GO:0004840	0.0412981534442
GO:0003905	0.0418703350623
GO:0038032	0.0422140951794
GO:0006512	0.0435326988342
GO:0006118	0.0460304586013
GO:0004639	0.0480288088344
GO:0001678	0.0489371441373
GO:0005536	0.0489371441373
GO:0070588	0.0497869775146
GO:0006508	0.043855432527
GO:0005524	0.0349095778945
GO:0016818	0.0488072841112
GO:0003723	0.019975828972
GO:0007018	0.0465517483035
GO:0016757	0.0461262561705
GO:0051082	0.0226319393959
GO:0004386	0.0195396156786
GO:0016706	0.0219683013061
GO:0006281	0.0100331723511
GO:0008026	0.0103107683593
GO:0006260	0.00872788874916
GO:0003684	0.0325810608315
GO:0003777	0.0164149802544
GO:0003887	0.00878692549848
GO:0005351	0.0362669786355
GO:0008017	0.047458276834
GO:0008484	0.0281400510933
GO:0022857	0.0388388804925
